Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
000761.SZ,±¾¸Ö°å²Ä,20200618,3.23,3.32,3.37,3.21,3.22,3.1056,178422.08,58827.88,0.09999999999999964,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200617,3.19,3.22,3.27,3.17,3.19,0.9404,122283.61,39391.314,0.03000000000000025,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200616,3.13,3.19,3.2,3.13,3.12,2.2436,106860.36,33833.163,0.06999999999999984,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200615,3.16,3.12,3.17,3.12,3.2,-2.5,99447.75,31206.726,-0.08000000000000007,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200612,3.17,3.2,3.2,3.12,3.21,-0.3115,190207.7,59960.28,-0.009999999999999787,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200611,3.24,3.21,3.25,3.2,3.25,-1.2308,68918.19,22216.175,-0.040000000000000036,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200610,3.26,3.25,3.27,3.23,3.26,-0.3067,58074.0,18820.754,-0.009999999999999787,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200609,3.28,3.26,3.29,3.26,3.28,-0.6098,57931.14,18948.473,-0.020000000000000018,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200608,3.29,3.28,3.31,3.26,3.28,0.0,63004.81,20635.867,0.0,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200605,3.31,3.28,3.32,3.27,3.31,-0.9063,34832.88,11447.116,-0.03000000000000025,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200604,3.34,3.31,3.35,3.31,3.35,-1.194,30980.67,10292.799,-0.040000000000000036,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200603,3.34,3.35,3.37,3.33,3.35,0.0,36720.0,12295.918,0.0,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200602,3.35,3.35,3.36,3.32,3.34,0.2994,44351.0,14821.381,0.010000000000000231,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200601,3.27,3.34,3.39,3.27,3.28,1.8293,65307.11,21933.301,0.06000000000000005,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200529,3.29,3.28,3.29,3.25,3.3,-0.6061,27109.01,8883.329,-0.020000000000000018,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200528,3.3,3.3,3.33,3.28,3.31,-0.3021,22575.0,7453.026,-0.010000000000000231,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200527,3.29,3.31,3.31,3.27,3.29,0.6079,33077.0,10877.824,0.020000000000000018,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200526,3.28,3.29,3.31,3.28,3.28,0.3049,23059.01,7603.629,0.010000000000000231,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200525,3.27,3.28,3.3,3.25,3.27,0.3058,21728.55,7124.249,0.009999999999999787,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200522,3.29,3.27,3.3,3.25,3.3,-0.9091,34479.01,11289.691,-0.029999999999999805,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200521,3.29,3.3,3.31,3.29,3.3,0.0,16940.2,5585.434,0.0,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200520,3.34,3.3,3.35,3.28,3.34,-1.1976,29607.42,9791.684,-0.040000000000000036,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200519,3.35,3.34,3.36,3.32,3.35,-0.2985,31435.64,10500.297,-0.010000000000000231,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200518,3.33,3.35,3.35,3.3,3.33,0.6006,22793.23,7586.054,0.020000000000000018,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200515,3.35,3.33,3.36,3.33,3.33,0.0,23026.39,7715.173,0.0,ÁÉÄþ,ÆÕ¸Ö,19980115,
000761.SZ,±¾¸Ö°å²Ä,20200514,3.38,3.33,3.38,3.33,3.39,-1.7699,31874.94,10657.743,-0.06000000000000005,ÁÉÄþ,ÆÕ¸Ö,19980115,
