Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
002731.SZ,ÝÍ»ªÖé±¦,20200618,7.38,7.34,7.38,7.31,7.38,-0.542,39412.72,28928.318,-0.040000000000000036,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200617,7.35,7.38,7.39,7.28,7.37,0.1357,49569.4,36347.833,0.009999999999999787,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200616,7.33,7.37,7.43,7.31,7.29,1.0974,53131.54,39039.651,0.08000000000000007,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200615,7.49,7.29,7.53,7.28,7.54,-3.3156,93997.7,69560.171,-0.25,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200612,7.57,7.54,7.61,7.47,7.77,-2.9601,88243.8,66446.354,-0.22999999999999954,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200611,7.8,7.77,7.92,7.65,7.8,-0.3846,120614.77,93282.566,-0.03000000000000025,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200610,7.62,7.8,7.99,7.6,7.54,3.4483,162325.1,127125.695,0.2599999999999998,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200609,7.62,7.54,7.62,7.44,7.62,-1.0499,63059.0,47483.186,-0.08000000000000007,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200608,7.58,7.62,7.71,7.52,7.61,0.1314,66554.48,50810.472,0.009999999999999787,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200605,7.77,7.61,7.84,7.59,7.78,-2.1851,85549.1,65511.947,-0.16999999999999993,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200604,7.71,7.78,7.92,7.67,7.8,-0.2564,91247.0,71007.691,-0.019999999999999574,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200603,7.7,7.8,7.95,7.67,7.77,0.3861,107176.63,83447.466,0.03000000000000025,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200602,7.67,7.77,7.85,7.57,7.64,1.7016,126554.74,97952.804,0.1299999999999999,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200601,7.4,7.64,7.68,7.38,7.36,3.8043,126314.74,95407.966,0.27999999999999936,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200529,7.33,7.36,7.45,7.3,7.48,-1.6043,88048.83,64891.323,-0.1200000000000001,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200528,7.28,7.48,7.52,7.18,7.24,3.3149,136887.66,101058.699,0.2400000000000002,ÁÉÄþ,·þÊÎ,20141104,
002731.SZ,ÝÍ»ªÖé±¦,20200527,7.32,7.24,7.48,7.23,7.4,-2.1622,81158.18,59504.702,-0.16000000000000014,ÁÉÄþ,·þÊÎ,20141104,
