Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
600819.SH,Ò«Æ¤²£Á§,20200618,4.43,4.43,4.45,4.41,4.44,-0.2252,17596.0,7804.998,-0.010000000000000675,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200617,4.43,4.44,4.45,4.41,4.44,0.0,16413.0,7266.556,0.0,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200616,4.43,4.44,4.47,4.42,4.42,0.4525,18551.0,8237.232,0.020000000000000462,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200615,4.51,4.42,4.51,4.4,4.5,-1.7778,31788.29,14163.314,-0.08000000000000007,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200612,4.45,4.5,4.51,4.44,4.5,0.0,13280.0,5955.819,0.0,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200611,4.48,4.5,4.53,4.47,4.5,0.0,14895.49,6700.559,0.0,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200610,4.48,4.5,4.51,4.45,4.51,-0.2217,17457.0,7837.175,-0.009999999999999787,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200609,4.53,4.51,4.53,4.46,4.51,0.0,20655.3,9285.649,0.0,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200608,4.58,4.51,4.58,4.5,4.55,-0.8791,20333.0,9202.576,-0.040000000000000036,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200605,4.61,4.55,4.61,4.52,4.6,-1.087,17468.0,7950.963,-0.04999999999999982,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200604,4.51,4.6,4.61,4.47,4.51,1.9956,61535.7,27974.627,0.08999999999999986,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200603,4.5,4.51,4.55,4.49,4.5,0.2222,32300.01,14597.562,0.009999999999999787,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200602,4.51,4.5,4.53,4.47,4.53,-0.6623,41445.36,18629.177,-0.03000000000000025,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200601,4.43,4.53,4.54,4.43,4.43,2.2573,53416.23,23923.253,0.10000000000000053,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200529,4.37,4.43,4.45,4.35,4.37,1.373,36716.0,16186.625,0.05999999999999961,ÉÏº£,²£Á§,19940128,
600819.SH,Ò«Æ¤²£Á§,20200528,4.42,4.37,4.42,4.35,4.43,-1.3544,30786.0,13486.995,-0.05999999999999961,ÉÏº£,²£Á§,19940128,
