Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
600552.SH,¿­Ê¢¿Æ¼¼,20200618,5.26,5.46,5.55,5.26,5.27,3.6053,193146.87,104950.117,0.1900000000000004,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200617,5.3,5.27,5.3,5.22,5.29,-0.3781,65542.19,34424.802,-0.020000000000000462,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200616,5.28,5.29,5.3,5.23,5.23,1.1472,93122.31,49022.811,0.05999999999999961,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200615,5.27,5.23,5.31,5.22,5.29,-1.1342,70838.29,37281.569,-0.05999999999999961,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200612,5.2,5.29,5.33,5.2,5.34,-0.9363,56393.0,29801.782,-0.04999999999999982,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200611,5.35,5.34,5.45,5.33,5.37,-0.5587,57420.0,30933.39,-0.03000000000000025,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200610,5.42,5.37,5.42,5.32,5.43,-1.105,59468.97,31905.807,-0.05999999999999961,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200609,5.45,5.43,5.45,5.39,5.44,-0.1838,57646.5,31229.086,-0.010000000000000675,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200608,5.45,5.44,5.55,5.41,5.4,0.7407,94720.04,51929.894,0.040000000000000036,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200605,5.45,5.4,5.46,5.34,5.47,-1.2797,86796.95,46838.173,-0.0699999999999994,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200604,5.48,5.47,5.53,5.43,5.47,0.0,74036.33,40446.355,0.0,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200603,5.58,5.47,5.59,5.46,5.52,-0.9058,107692.99,59328.621,-0.04999999999999982,°²»Õ,²£Á§,20021108,
600552.SH,¿­Ê¢¿Æ¼¼,20200602,5.4,5.52,5.61,5.38,5.41,2.0333,150136.11,82402.098,0.10999999999999943,°²»Õ,²£Á§,20021108,
