Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
000697.SZ,Á¶Ê¯º½¿Õ,20200618,9.14,9.11,9.16,9.0,9.24,-1.4069,48720.02,44230.888,-0.13000000000000078,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200617,9.14,9.24,9.4,9.12,9.06,1.9868,71651.32,66405.665,0.17999999999999972,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200616,8.94,9.06,9.07,8.9,8.94,1.3423,41001.32,36805.339,0.120000000000001,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200615,8.96,8.94,9.13,8.91,9.02,-0.8869,40202.0,36121.307,-0.08000000000000007,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200612,8.81,9.02,9.07,8.77,8.98,0.4454,36799.0,32933.02,0.03999999999999915,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200611,9.16,8.98,9.22,8.95,9.15,-1.8579,62213.74,56416.38,-0.16999999999999993,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200610,9.41,9.15,9.46,9.1,9.42,-2.8662,111591.54,103091.558,-0.2699999999999996,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200609,9.59,9.42,9.63,9.41,9.59,-1.7727,41675.94,39600.166,-0.16999999999999993,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200608,9.6,9.59,9.67,9.51,9.58,0.1044,40168.63,38498.782,0.009999999999999787,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200605,9.48,9.58,9.64,9.4,9.48,1.0549,47727.9,45413.87,0.09999999999999964,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200604,9.56,9.48,9.66,9.43,9.55,-0.733,43793.59,41721.869,-0.07000000000000028,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200603,9.71,9.55,9.76,9.55,9.78,-2.3517,73597.88,70830.762,-0.22999999999999865,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200602,9.83,9.78,10.08,9.66,9.7,0.8247,108509.11,106953.978,0.08000000000000007,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200601,9.44,9.7,9.96,9.35,9.52,1.8908,111848.21,108031.902,0.17999999999999972,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200529,9.58,9.52,9.68,9.48,9.72,-2.0576,79223.66,75738.966,-0.20000000000000107,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200528,9.46,9.72,9.94,9.32,9.49,2.4236,140686.13,135766.826,0.23000000000000043,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200527,9.7,9.49,9.72,9.3,9.74,-2.5667,118691.74,112795.65,-0.25,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200526,9.56,9.74,9.78,9.44,9.56,1.8828,98530.94,94719.665,0.17999999999999972,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200525,9.73,9.56,9.86,9.44,9.73,-1.7472,110878.99,106362.099,-0.16999999999999993,ÉÂÎ÷,º½¿Õ,19970325,
000697.SZ,Á¶Ê¯º½¿Õ,20200522,10.0,9.73,10.06,9.56,10.12,-3.8538,161731.71,157952.761,-0.3899999999999988,ÉÂÎ÷,º½¿Õ,19970325,
