Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
002740.SZ,°®µÏ¶û,20200618,5.11,5.19,5.31,5.08,5.11,1.5656,126721.03,65844.282,0.08000000000000007,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200617,5.23,5.11,5.25,5.08,5.22,-2.1073,114358.0,58704.144,-0.10999999999999943,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200616,5.31,5.22,5.38,5.17,5.33,-2.0638,145177.0,76105.047,-0.11000000000000032,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200615,5.12,5.33,5.46,5.04,5.1,4.5098,179135.0,93587.828,0.23000000000000043,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200612,5.01,5.1,5.15,4.92,5.07,0.5917,92916.0,46695.262,0.02999999999999936,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200611,5.21,5.07,5.21,5.03,5.18,-2.1236,96344.0,49175.671,-0.10999999999999943,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200610,5.25,5.18,5.27,5.11,5.28,-1.8939,88443.96,45815.908,-0.10000000000000053,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200609,5.4,5.28,5.45,5.21,5.24,0.7634,100749.0,53230.462,0.040000000000000036,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200608,5.39,5.24,5.44,5.21,5.35,-2.0561,127113.8,67352.507,-0.10999999999999943,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200605,5.65,5.35,5.66,5.3,5.65,-5.3097,210531.47,114688.749,-0.3000000000000007,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200604,5.6,5.65,5.99,5.52,5.49,2.9144,342230.38,196005.876,0.16000000000000014,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200603,4.99,5.49,5.49,4.99,4.99,10.02,163670.38,86723.168,0.5,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200602,4.91,4.99,5.05,4.85,4.89,2.045,113055.12,55888.107,0.10000000000000053,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200601,4.68,4.89,4.96,4.68,4.71,3.8217,105362.4,50928.613,0.17999999999999972,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200529,4.68,4.71,4.83,4.65,4.68,0.641,64182.0,30383.855,0.03000000000000025,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200528,4.87,4.68,4.87,4.6,4.79,-2.2965,78077.0,36808.124,-0.11000000000000032,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200527,4.79,4.79,4.87,4.76,4.81,-0.4158,74399.0,35756.849,-0.019999999999999574,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200526,4.54,4.81,4.88,4.52,4.54,5.9471,131368.48,62427.387,0.2699999999999996,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200525,4.5,4.54,4.65,4.45,4.6,-1.3043,80614.0,36513.506,-0.05999999999999961,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200522,4.7,4.6,4.72,4.54,4.68,-1.7094,76632.48,35399.335,-0.08000000000000007,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200521,4.78,4.68,4.83,4.66,4.78,-2.0921,78284.0,37080.458,-0.10000000000000053,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200520,4.9,4.78,4.94,4.75,4.87,-1.848,77767.0,37548.904,-0.08999999999999986,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200519,4.91,4.87,5.02,4.84,4.84,0.6198,88788.81,43588.614,0.03000000000000025,¸£½¨,·þÊÎ,20150122,
002740.SZ,°®µÏ¶û,20200518,5.06,4.84,5.06,4.83,5.01,-3.3932,96556.0,47423.942,-0.16999999999999993,¸£½¨,·þÊÎ,20150122,
