Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
600779.SH,Ë®¾®·»,20200618,54.35,54.55,54.91,54.0,54.4,0.2757,21623.86,117785.041,0.14999999999999858,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200617,55.31,54.4,55.55,53.99,55.3,-1.6275,34571.65,188034.144,-0.8999999999999986,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200616,53.58,55.3,55.5,53.57,53.28,3.7913,52541.1,288726.103,2.019999999999996,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200615,55.08,53.28,55.57,53.0,55.65,-4.2588,63417.05,342276.943,-2.3699999999999974,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200612,54.06,55.65,56.2,53.88,55.17,0.87,39259.47,217080.495,0.4799999999999969,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200611,55.91,55.17,57.99,54.6,56.13,-1.7103,70892.01,396737.991,-0.9600000000000009,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200610,54.4,56.13,56.17,53.9,54.55,2.8964,52001.69,286558.38,1.5800000000000054,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200609,53.2,54.55,55.44,53.01,53.2,2.5376,50981.26,278599.833,1.3499999999999943,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200608,53.0,53.2,53.87,52.51,52.7,0.9488,48102.53,255765.489,0.5,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200605,51.7,52.7,52.91,51.05,51.7,1.9342,48719.28,254835.464,1.0,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200604,49.63,51.7,51.7,49.45,49.65,4.1289,59620.35,303674.66,2.0500000000000043,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200603,50.02,49.65,50.15,49.25,49.99,-0.6801,27226.47,134957.345,-0.3400000000000034,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200602,51.02,49.99,51.02,49.36,51.01,-1.9996,50184.89,251321.853,-1.019999999999996,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200601,50.67,51.01,51.4,50.13,50.39,1.2304,72563.78,368988.201,0.6199999999999974,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200529,49.42,50.39,50.42,49.1,49.42,1.9628,45362.93,226614.397,0.9699999999999989,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200528,48.5,49.42,50.5,48.47,48.9,1.0634,50760.79,252024.811,0.5200000000000031,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200527,49.16,48.9,49.84,48.58,49.0,-0.2041,41035.32,201980.075,-0.10000000000000142,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200526,48.4,49.0,49.2,47.5,48.0,2.0833,40193.47,195290.947,1.0,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200525,47.69,48.0,48.48,46.6,47.54,0.9676,37676.38,179926.843,0.46000000000000085,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200522,49.48,47.54,49.48,47.08,49.68,-4.3076,67613.62,325284.091,-2.1400000000000006,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200521,49.51,49.68,51.33,49.27,49.82,-0.281,83275.78,418798.394,-0.14000000000000057,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200520,49.49,49.82,50.65,49.1,49.49,0.6668,65610.27,327159.247,0.3299999999999983,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200519,49.0,49.49,49.89,48.42,48.89,1.2272,77083.61,380707.931,0.6000000000000014,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200518,47.68,48.89,49.73,47.27,47.4,3.1435,81278.55,395521.618,1.490000000000002,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200515,48.63,47.4,48.77,46.91,48.43,-2.1268,75788.05,361017.036,-1.0300000000000011,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200514,46.99,48.43,48.93,46.65,47.13,2.7583,121716.24,585292.485,1.2999999999999972,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200513,44.5,47.13,47.2,44.2,44.79,5.2244,117582.25,543751.614,2.3400000000000034,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200512,45.59,44.79,45.75,44.52,45.43,-1.4088,59328.69,265576.776,-0.6400000000000006,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200511,45.86,45.43,46.92,45.31,45.86,-0.9376,59351.44,273207.148,-0.4299999999999997,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200508,45.59,45.86,46.3,45.07,45.35,1.1246,67915.04,310922.896,0.509999999999998,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200507,45.7,45.35,45.75,45.02,45.76,-0.896,55726.63,252615.191,-0.4099999999999966,ËÄ´¨,°×¾Æ,19961206,
600779.SH,Ë®¾®·»,20200506,45.49,45.76,45.98,45.1,46.1,-0.7375,71900.32,326660.672,-0.3400000000000034,ËÄ´¨,°×¾Æ,19961206,
