Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
300696.SZ,°®ÀÖ´ï,20200618,35.5,34.8,35.73,34.43,35.85,-2.9289,21392.0,74808.288,-1.0500000000000043,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200617,34.7,35.85,36.75,34.7,34.69,3.3439,27293.87,96967.458,1.1600000000000037,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200616,34.88,34.69,34.98,33.8,34.0,2.0294,22383.35,77157.718,0.6899999999999977,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200615,34.02,34.0,34.8,33.04,33.04,2.9056,25275.86,85838.686,0.9600000000000009,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200612,32.98,33.04,34.48,32.58,33.57,-1.5788,44814.8,149836.412,-0.5300000000000011,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200611,31.01,33.57,33.57,30.38,30.52,9.9934,50615.44,161863.241,3.0500000000000007,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200610,28.36,30.52,31.27,27.85,28.43,7.3514,45824.58,135260.13,2.09,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200609,29.78,28.43,29.78,27.96,29.54,-3.7576,32853.8,93613.67,-1.1099999999999994,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200608,28.99,29.54,29.54,28.53,28.77,2.6764,17542.27,51006.188,0.7699999999999996,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200605,29.68,28.77,29.68,28.52,29.32,-1.8759,12887.15,37175.481,-0.5500000000000007,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200604,29.43,29.32,29.8,28.68,29.07,0.86,15533.6,45529.947,0.25,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200603,29.54,29.07,29.85,28.9,29.7,-2.1212,18049.85,52727.954,-0.629999999999999,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200602,30.12,29.7,30.32,29.38,29.82,-0.4024,18227.75,54295.767,-0.120000000000001,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200601,27.7,29.82,29.91,27.64,27.62,7.9652,29700.7,86772.084,2.1999999999999993,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200529,27.89,27.62,28.18,27.33,28.0,-1.3571,12876.55,35661.161,-0.379999999999999,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200528,27.25,28.0,28.05,26.9,27.37,2.3018,19732.52,54202.573,0.629999999999999,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200527,27.64,27.37,28.78,27.13,27.26,0.4035,18413.74,51411.832,0.10999999999999943,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200526,27.8462,27.2558,27.8462,27.0104,27.4283,-0.6289,11499.6,47230.861,-0.17249999999999943,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200525,27.0635,27.4283,28.1911,26.2012,27.0635,1.3479,16777.95,69630.763,0.3647999999999989,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200522,27.9258,27.0635,27.9258,26.095,27.5278,-1.6867,19853.2,80406.523,-0.46429999999999794,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200521,28.085,27.5278,28.9539,27.3885,28.0518,-1.868,13838.7,58411.591,-0.5240000000000009,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200520,29.5377,28.0518,29.6504,28.0386,29.6372,-5.3494,13792.5,59656.599,-1.5854,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200519,30.254,29.6372,30.8378,29.5111,30.3933,-2.4877,12980.9,58920.346,-0.7561,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200518,30.5459,30.3933,30.7184,29.9887,30.5791,-0.6076,12027.5,55055.222,-0.1858000000000004,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200515,28.9009,30.5791,30.8444,28.7682,28.9075,5.7826,19003.1,85947.307,1.6716000000000015,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200514,28.9208,28.9075,29.478,28.4564,29.2922,-1.3133,14479.3,63122.303,-0.38470000000000226,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200513,30.3933,29.2922,30.3933,29.0534,30.1081,-2.7099,13286.3,58892.614,-0.8158999999999992,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200512,30.2474,30.1081,30.7184,29.8627,30.3005,-0.635,8683.5,39442.476,-0.19239999999999924,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200511,30.9704,30.3005,30.9771,30.0617,30.6786,-1.2325,8424.7,38717.03,-0.3780999999999999,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200508,31.1628,30.6786,31.2955,30.3336,30.7184,-0.1296,11581.2,53695.271,-0.03979999999999961,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200507,29.3851,30.7184,31.4945,29.3851,29.2856,4.8925,13889.99,63865.42,1.4328000000000003,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200506,28.3835,29.2856,29.3254,28.3835,28.7218,1.963,9407.9,40965.156,0.563799999999997,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200430,28.8544,28.7218,29.1728,28.0585,28.5029,0.768,8442.1,36692.59,0.21890000000000143,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200429,28.5891,28.5029,29.1728,28.3901,28.9738,-1.6253,7701.86,33449.762,-0.4709000000000003,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200428,28.1248,28.9738,29.0203,27.362,28.1513,2.9217,11612.83,49126.485,0.8225000000000016,ËÄ´¨,º½¿Õ,20170822,
300696.SZ,°®ÀÖ´ï,20200427,28.8478,28.1513,28.8478,27.7268,28.3835,-0.8181,8440.45,35627.82,-0.2322000000000024,ËÄ´¨,º½¿Õ,20170822,
