Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
600338.SH,Î÷²ØÖé·å,20200618,9.02,9.18,9.18,8.82,9.1,0.8791,211408.25,190787.257,0.08000000000000007,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200617,9.28,9.1,9.29,8.98,9.32,-2.3605,305512.21,277387.957,-0.22000000000000064,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200616,9.11,9.32,9.37,8.97,9.06,2.8698,331299.49,303270.643,0.2599999999999998,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200615,8.98,9.06,9.45,8.95,9.21,-1.6287,438589.32,403824.179,-0.15000000000000036,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200612,8.78,9.21,9.6,8.65,8.78,4.8975,604908.12,552374.331,0.4300000000000015,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200611,7.92,8.78,8.78,7.88,7.98,10.0251,324208.35,275153.185,0.7999999999999989,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200610,8.26,7.98,8.26,7.8,8.46,-5.6738,228401.29,182458.2,-0.4800000000000004,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200609,8.34,8.46,8.51,8.31,8.33,1.5606,121096.61,102286.227,0.13000000000000078,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200608,8.31,8.33,8.47,8.28,8.31,0.2407,103988.33,87145.255,0.019999999999999574,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200605,8.29,8.31,8.35,8.22,8.42,-1.3064,96321.9,79657.077,-0.10999999999999943,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200604,8.36,8.42,8.5,8.21,8.37,0.5974,145736.91,121200.093,0.05000000000000071,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200603,8.73,8.37,8.74,8.35,8.79,-4.7782,226042.86,191742.719,-0.41999999999999993,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200602,8.82,8.79,8.89,8.62,8.78,0.1139,185818.71,162263.468,0.009999999999999787,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200601,8.4,8.78,9.0,8.4,8.38,4.7733,235754.51,206072.066,0.3999999999999986,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200529,8.05,8.38,8.45,8.01,8.11,3.3292,192900.8,159934.001,0.27000000000000135,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200528,8.15,8.11,8.15,7.92,8.14,-0.3686,111577.75,89373.131,-0.030000000000001137,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200527,7.98,8.14,8.35,7.93,8.0,1.75,159608.83,130309.543,0.14000000000000057,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200526,7.73,8.0,8.0,7.69,7.69,4.0312,67734.53,53105.971,0.3099999999999996,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200525,7.69,7.69,7.77,7.59,7.71,-0.2594,42041.27,32237.313,-0.019999999999999574,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200522,7.77,7.71,7.9,7.63,7.83,-1.5326,69543.73,53760.542,-0.1200000000000001,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200521,8.14,7.83,8.16,7.81,8.09,-3.2138,99586.48,79112.698,-0.2599999999999998,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200520,8.03,8.09,8.24,8.02,8.07,0.2478,104719.1,85278.468,0.019999999999999574,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200519,8.17,8.07,8.25,8.02,8.16,-1.1029,115636.28,93696.655,-0.08999999999999986,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200518,7.79,8.16,8.21,7.75,7.68,6.25,180367.12,145253.394,0.4800000000000004,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200515,7.84,7.68,7.84,7.65,7.82,-1.7903,85332.64,65813.75,-0.14000000000000057,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200514,7.94,7.82,7.95,7.8,8.09,-3.3375,98193.62,77310.318,-0.2699999999999996,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200513,8.05,8.09,8.2,7.94,8.04,0.6219,63551.79,51391.172,0.05000000000000071,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200512,8.19,8.04,8.22,7.96,8.19,-1.8315,86537.97,69676.8,-0.15000000000000036,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200511,8.38,8.19,8.42,8.09,8.32,-1.5625,114922.62,94783.011,-0.13000000000000078,Î÷²Ø,Ç¦Ð¿,20001227,
600338.SH,Î÷²ØÖé·å,20200508,7.92,8.32,8.43,7.85,7.85,5.9873,183361.33,150195.942,0.47000000000000064,Î÷²Ø,Ç¦Ð¿,20001227,
