 ˝æ›”…w0x7ce’˚¿Ì
π…∆±¥˙¬Î,π…∆±√˚≥∆,Ωª“◊»’∆⁄,ø™≈Ãº€, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,«∞ ’≈Ãº€,∏¥»®“Ú◊”,≥…Ωª¡ø,≥…Ωª∂Ó,≤®∂Ø,µÿ«¯,––“µ,…œ –»’∆⁄,ÕÀ –»’∆⁄
600126.SH,∫º∏÷π…∑›,20200507,7.24,7.27,7.45,7.2,7.37,-1.3569,496205.81,363146.489,-0.10000000000000053,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200506,7.83,7.37,8.15,7.13,7.92,-6.9444,1307220.85,978674.203,-0.5499999999999998,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200430,7.43,7.92,8.05,7.38,7.35,7.7551,634166.84,494669.537,0.5700000000000003,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200429,7.4,7.35,7.48,7.33,7.42,-0.9434,196983.99,145623.455,-0.07000000000000028,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200428,7.45,7.42,7.58,7.11,7.49,-0.9346,379000.52,279489.835,-0.07000000000000028,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200427,7.48,7.49,7.76,7.38,7.52,-0.3989,312433.33,236892.346,-0.02999999999999936,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200424,7.65,7.52,7.81,7.42,7.6,-1.0526,387488.61,294458.366,-0.08000000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200423,7.98,7.6,7.98,7.6,8.01,-5.1186,512645.93,397408.045,-0.41000000000000014,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200422,7.94,8.01,8.14,7.82,8.17,-1.9584,548812.21,436848.797,-0.16000000000000014,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200421,8.05,8.17,8.55,7.97,8.05,1.4907,772166.93,636295.102,0.11999999999999922,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200420,7.82,8.05,8.25,7.61,7.94,1.3854,733452.97,585567.509,0.11000000000000032,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200417,8.02,7.94,8.24,7.89,7.93,0.1261,728350.76,585725.313,0.010000000000000675,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200416,8.01,7.93,8.36,7.86,8.23,-3.6452,878223.12,707287.999,-0.3000000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200415,8.8,8.23,8.86,8.23,8.72,-5.6193,763639.64,649447.142,-0.4900000000000002,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200414,8.35,8.72,8.79,8.17,8.71,0.1148,1079207.28,915879.383,0.009999999999999787,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200413,8.13,8.71,8.71,8.07,7.92,9.9747,747446.47,634572.914,0.7900000000000009,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200410,7.11,7.92,7.92,6.98,7.2,10.0,965092.18,725715.688,0.7199999999999998,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200409,6.88,7.2,7.37,6.61,6.88,4.6512,658243.03,460526.822,0.3200000000000003,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200408,6.93,6.88,7.15,6.78,6.93,-0.7215,489993.26,342187.927,-0.04999999999999982,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200407,6.86,6.93,7.03,6.75,6.71,3.2787,486693.04,336140.557,0.21999999999999975,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200403,6.7,6.71,6.86,6.63,6.86,-2.1866,408373.68,275408.367,-0.15000000000000036,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200402,6.33,6.86,6.87,6.21,6.25,9.76,628658.97,415943.763,0.6100000000000003,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200401,6.08,6.25,6.37,6.08,6.16,1.461,267650.85,167069.271,0.08999999999999986,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200331,6.48,6.16,6.53,6.14,6.43,-4.1991,373652.98,234707.294,-0.2699999999999996,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200330,6.39,6.43,6.55,6.14,6.33,1.5798,339684.66,215277.864,0.09999999999999964,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200327,6.23,6.33,6.59,6.16,6.12,3.4314,582153.81,372542.445,0.20999999999999996,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200326,6.25,6.12,6.27,6.1,6.29,-2.7027,265463.92,163814.397,-0.16999999999999993,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200325,6.55,6.29,6.59,6.24,6.4,-1.7188,346637.12,220230.995,-0.11000000000000032,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200324,6.4,6.4,6.53,6.05,6.28,1.9108,490807.59,309702.514,0.1200000000000001,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200323,6.32,6.28,6.56,6.22,6.66,-5.7057,471177.75,300965.312,-0.3799999999999999,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200320,6.8,6.66,6.98,6.39,6.65,0.1504,709847.15,474686.505,0.009999999999999787,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200319,6.39,6.65,6.78,6.3,6.32,5.2215,735144.14,477375.753,0.33000000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200318,6.56,6.32,6.98,6.21,6.47,-2.3184,824754.85,545379.174,-0.14999999999999947,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200317,6.81,6.47,6.88,6.1,6.67,-2.9985,688882.36,445575.634,-0.20000000000000018,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200316,7.18,6.67,7.44,6.53,7.11,-6.1885,807449.69,568235.066,-0.4400000000000004,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200313,7.0,7.11,7.35,6.93,7.39,-3.7889,1099759.19,783148.901,-0.27999999999999936,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200312,6.61,7.39,7.39,6.61,6.72,9.9702,1151021.45,806419.107,0.6699999999999999,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200311,6.59,6.72,7.15,6.51,6.69,0.4484,1127547.85,774300.82,0.02999999999999936,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200310,5.99,6.69,6.8,5.99,6.18,8.2524,1130706.43,730199.813,0.5100000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200309,6.08,6.18,6.58,6.05,6.3,-1.9048,883450.64,558921.38,-0.1200000000000001,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200306,5.99,6.3,6.46,5.92,6.2,1.6129,861722.34,534589.915,0.09999999999999964,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200305,6.42,6.2,6.6,6.11,6.11,1.473,1328552.55,848103.213,0.08999999999999986,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200304,6.43,6.11,6.54,5.95,6.6,-7.4242,1446473.31,899885.631,-0.4899999999999993,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200303,6.7,6.6,6.9,6.4,6.27,5.2632,1793932.56,1211099.644,0.33000000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200302,5.88,6.27,6.27,5.55,5.7,10.0,868262.51,526966.519,0.5699999999999994,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200228,5.95,5.7,6.38,5.6,5.93,-3.8786,1053302.48,632999.744,-0.22999999999999954,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200227,5.43,5.93,5.93,5.2,5.39,10.0186,726929.5,401288.393,0.54,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200226,5.93,5.39,6.18,5.39,5.65,-4.6018,1194342.62,697583.155,-0.2600000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200225,5.29,5.65,5.65,5.23,5.14,9.9222,982522.88,539999.156,0.5100000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200224,4.66,5.14,5.14,4.63,4.67,10.0642,682958.61,341363.25,0.46999999999999975,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200221,4.54,4.67,4.68,4.53,4.56,2.4123,136694.94,62669.289,0.11000000000000032,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200220,4.53,4.56,4.57,4.49,4.53,0.6623,106212.62,48146.705,0.02999999999999936,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200219,4.56,4.53,4.57,4.52,4.56,-0.6579,86109.53,39147.081,-0.02999999999999936,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200218,4.57,4.56,4.6,4.52,4.6,-0.8696,120758.77,55001.691,-0.040000000000000036,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200217,4.57,4.6,4.6,4.53,4.55,1.0989,89224.07,40734.066,0.04999999999999982,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200214,4.54,4.55,4.58,4.51,4.55,0.0,65689.41,29847.489,0.0,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200213,4.56,4.55,4.58,4.5,4.59,-0.8715,74406.4,33777.21,-0.040000000000000036,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200212,4.59,4.59,4.6,4.52,4.62,-0.6494,98111.07,44682.141,-0.03000000000000025,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200211,4.55,4.62,4.81,4.55,4.54,1.7621,126574.82,59089.626,0.08000000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200210,4.48,4.54,4.55,4.46,4.49,1.1136,87639.5,39550.781,0.04999999999999982,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200207,4.48,4.49,4.5,4.41,4.48,0.2232,114916.29,51153.111,0.009999999999999787,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200206,4.55,4.48,4.58,4.46,4.53,-1.1038,149522.46,67349.813,-0.04999999999999982,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200205,4.54,4.53,4.68,4.5,4.5,0.6667,137968.52,63250.339,0.03000000000000025,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200204,4.26,4.5,4.6,4.22,4.42,1.81,156481.62,69031.224,0.08000000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200203,4.54,4.42,4.54,4.42,4.91,-9.9796,64217.2,28487.639,-0.4900000000000002,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200123,4.95,4.91,5.04,4.85,4.95,-0.8081,157558.54,77826.315,-0.040000000000000036,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200122,4.83,4.95,4.98,4.77,4.83,2.4845,137327.95,67078.782,0.1200000000000001,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200121,4.81,4.83,4.84,4.72,4.8,0.625,142439.81,68267.561,0.03000000000000025,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200120,4.68,4.8,4.81,4.68,4.66,3.0043,107860.92,51500.547,0.13999999999999968,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200117,4.75,4.66,4.77,4.63,4.73,-1.4799,67267.86,31559.447,-0.07000000000000028,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200116,4.77,4.73,4.77,4.71,4.74,-0.211,64063.52,30375.502,-0.009999999999999787,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200115,4.78,4.74,4.82,4.72,4.79,-1.0438,64915.27,30892.014,-0.04999999999999982,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200114,4.8,4.79,4.84,4.77,4.79,0.0,87545.1,42058.965,0.0,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200113,4.69,4.79,4.83,4.6,4.67,2.5696,136132.84,64129.849,0.1200000000000001,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200110,4.73,4.67,4.75,4.65,4.73,-1.2685,62590.06,29295.267,-0.0600000000000005,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200109,4.75,4.73,4.77,4.69,4.7,0.6383,94167.88,44462.458,0.03000000000000025,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200108,4.87,4.7,4.87,4.68,4.88,-3.6885,127805.53,61013.996,-0.17999999999999972,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200107,4.88,4.88,4.9,4.84,4.86,0.4115,123424.98,60073.966,0.019999999999999574,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200106,4.86,4.86,4.89,4.83,4.87,-0.2053,78356.53,38096.107,-0.009999999999999787,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200103,4.9,4.87,4.91,4.85,4.91,-0.8147,69940.02,34091.154,-0.040000000000000036,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20200102,4.9,4.91,4.93,4.82,4.89,0.409,114776.34,55996.659,0.020000000000000462,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191231,4.86,4.89,4.91,4.83,4.86,0.6173,57495.68,28016.593,0.02999999999999936,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191230,4.84,4.86,4.89,4.78,4.8,1.25,74195.44,35870.241,0.0600000000000005,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191227,4.89,4.8,4.93,4.79,4.9,-2.0408,106577.94,51724.924,-0.10000000000000053,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191226,4.99,4.9,5.0,4.87,4.99,-1.8036,106048.74,52143.339,-0.08999999999999986,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191225,4.93,4.99,5.02,4.83,4.93,1.217,112761.45,55231.906,0.0600000000000005,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191224,4.98,4.93,5.03,4.87,4.98,-1.004,89611.79,44197.663,-0.05000000000000071,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191223,5.1,4.98,5.28,4.97,5.13,-2.924,153254.37,78227.333,-0.14999999999999947,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191220,5.03,5.13,5.13,4.99,5.03,1.9881,114121.4,57824.486,0.09999999999999964,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191219,5.04,5.03,5.06,4.97,5.04,-0.1984,70167.47,35181.796,-0.009999999999999787,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191218,5.2,5.04,5.2,5.0,5.18,-2.7027,175613.4,89087.02,-0.13999999999999968,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191217,5.18,5.18,5.2,5.14,5.18,0.0,170980.47,88494.884,0.0,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191216,4.95,5.18,5.23,4.94,4.92,5.2846,304271.0,155535.306,0.2599999999999998,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191213,4.93,4.92,4.96,4.86,4.89,0.6135,109591.01,53851.333,0.03000000000000025,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191212,4.85,4.89,4.96,4.81,4.83,1.2422,124540.13,61088.41,0.05999999999999961,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191211,4.86,4.83,4.89,4.75,4.86,-0.6173,100700.84,48447.189,-0.03000000000000025,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191210,4.93,4.86,4.93,4.77,4.9,-0.8163,116319.15,56260.721,-0.040000000000000036,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191209,5.02,4.9,5.02,4.88,4.99,-1.8036,116235.51,57242.314,-0.08999999999999986,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191206,5.0,4.99,5.05,4.96,4.97,0.4024,70563.5,35277.99,0.020000000000000462,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191205,5.0,4.97,5.04,4.9,4.99,-0.4008,89916.0,44646.443,-0.020000000000000462,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191204,4.99,4.99,5.06,4.96,5.01,-0.3992,96697.0,48428.31,-0.019999999999999574,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191203,4.95,5.01,5.03,4.92,4.95,1.2121,151412.14,75545.636,0.05999999999999961,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191202,4.88,4.95,4.96,4.84,4.86,1.8519,99850.36,49121.312,0.08999999999999986,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191129,4.88,4.86,4.89,4.81,4.85,0.2062,68905.9,33374.973,0.010000000000000675,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191128,4.88,4.85,4.88,4.83,4.89,-0.818,71406.01,34655.354,-0.040000000000000036,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191127,4.81,4.89,4.95,4.81,4.81,1.6632,139268.9,68088.076,0.08000000000000007,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191126,4.93,4.81,4.93,4.8,4.93,-2.4341,108379.3,52398.368,-0.1200000000000001,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191125,4.85,4.93,5.04,4.83,4.8,2.7083,209488.7,103493.812,0.1299999999999999,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191122,4.98,4.8,4.99,4.78,4.92,-2.439,137685.25,66716.909,-0.1200000000000001,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191121,5.0,4.92,5.0,4.86,4.98,-1.2048,125533.48,61850.684,-0.0600000000000005,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191120,5.11,4.98,5.14,4.97,5.11,-2.544,113208.34,56902.3,-0.1299999999999999,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191119,5.11,5.11,5.18,5.08,5.15,-0.7767,112674.94,57739.037,-0.040000000000000036,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191118,5.03,5.15,5.15,4.92,5.01,2.7944,156060.64,79120.363,0.14000000000000057,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191115,4.95,5.01,5.02,4.85,4.9,2.2449,96486.1,47681.381,0.10999999999999943,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191114,4.95,4.9,5.08,4.9,4.94,-0.8097,117872.26,58589.836,-0.040000000000000036,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191113,5.1,4.94,5.23,4.91,5.1,-3.1373,163735.45,81769.138,-0.15999999999999925,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191112,4.75,5.1,5.1,4.68,4.74,7.5949,322997.29,159661.622,0.35999999999999943,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191111,4.71,4.74,4.78,4.67,4.74,0.0,112038.15,52875.636,0.0,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191108,4.76,4.74,4.79,4.7,4.79,-1.0438,116964.73,55369.388,-0.04999999999999982,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191107,4.85,4.79,4.95,4.72,4.91,-2.444,221965.84,106608.505,-0.1200000000000001,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191106,4.64,4.91,4.94,4.56,4.64,5.819,395980.25,189383.806,0.27000000000000046,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191105,4.28,4.64,4.66,4.28,4.27,8.6651,321570.22,145311.649,0.3700000000000001,’„Ω≠,∆’∏÷,19980311,
600126.SH,∫º∏÷π…∑›,20191104,4.29,4.27,4.32,4.24,4.29,-0.4662,73438.5,31432.102,-0.020000000000000462,’„Ω≠,∆’∏÷,19980311,
