Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
600600.SH,ÇàµºÆ¡¾Æ,20200618,64.14,65.98,67.3,63.9,64.5,2.2946,59503.27,392597.593,1.480000000000004,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200617,64.76,64.5,64.95,63.9,64.78,-0.4322,37827.67,243469.938,-0.28000000000000114,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200616,64.74,64.78,65.5,63.9,63.75,1.6157,53977.02,350082.37,1.0300000000000011,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200615,64.35,63.75,66.0,63.73,64.35,-0.9324,64801.73,419935.506,-0.5999999999999943,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200612,61.2,64.35,65.06,60.99,62.75,2.5498,68463.0,434227.657,1.5999999999999943,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200611,64.94,62.75,64.97,62.51,64.99,-3.4467,77550.3,489534.732,-2.239999999999995,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200610,64.24,64.99,65.25,64.1,64.45,0.8379,45653.83,295140.476,0.539999999999992,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200609,64.49,64.45,64.85,63.98,64.49,-0.062,43457.58,279964.653,-0.03999999999999204,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200608,64.97,64.49,65.14,63.03,65.54,-1.6021,78021.6,499763.962,-1.0500000000000114,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200605,67.4,65.54,67.4,63.58,67.3,-2.6152,136080.13,883555.117,-1.759999999999991,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200604,63.53,67.3,67.3,63.53,63.3,6.3191,125062.94,823605.193,4.0,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200603,62.29,63.3,63.5,60.77,61.76,2.4935,65580.92,408065.008,1.5399999999999991,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200602,64.1,61.76,64.1,61.2,64.36,-4.0398,91919.4,569944.225,-2.6000000000000014,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200601,63.5,64.36,65.0,62.89,63.29,1.6906,75315.39,481113.274,1.0700000000000003,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200529,61.9,63.29,63.68,61.28,61.9,2.2456,50114.19,314664.133,1.3900000000000006,É½¶«,Æ¡¾Æ,19930827,
600600.SH,ÇàµºÆ¡¾Æ,20200528,60.82,61.9,62.11,60.18,61.05,1.3923,47528.61,291311.526,0.8500000000000014,É½¶«,Æ¡¾Æ,19930827,
