Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
603779.SH,STÍþÁú,20200618,5.14,5.13,5.17,5.11,5.13,0.0,7229.7,3712.372,0.0,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200617,5.15,5.13,5.17,5.11,5.15,-0.3883,3295.0,1692.898,-0.020000000000000462,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200616,5.1,5.15,5.16,5.08,5.11,0.7828,9443.15,4844.594,0.040000000000000036,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200615,5.12,5.11,5.18,5.09,5.19,-1.5414,10268.45,5253.431,-0.08000000000000007,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200612,5.06,5.19,5.29,5.05,5.05,2.7723,20281.1,10528.124,0.14000000000000057,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200611,5.12,5.05,5.12,5.05,5.11,-1.1742,2690.35,1364.665,-0.0600000000000005,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200610,5.1,5.11,5.11,5.06,5.1,0.1961,4013.55,2040.495,0.010000000000000675,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200609,5.11,5.1,5.11,5.07,5.11,-0.1957,8758.85,4465.451,-0.010000000000000675,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200608,5.09,5.11,5.12,5.08,5.09,0.3929,4949.7,2523.829,0.020000000000000462,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200605,5.1,5.09,5.13,5.06,5.11,-0.3914,10470.9,5325.515,-0.020000000000000462,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200604,5.07,5.11,5.12,5.07,5.09,0.3929,11824.25,6029.122,0.020000000000000462,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200603,5.08,5.09,5.11,5.06,5.11,-0.3914,13815.35,7026.459,-0.020000000000000462,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200602,5.08,5.11,5.14,5.06,5.08,0.5906,9296.25,4725.055,0.03000000000000025,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200601,5.03,5.08,5.25,5.01,5.03,0.994,12354.45,6289.619,0.04999999999999982,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200529,5.07,5.03,5.07,4.97,5.03,0.0,8949.7,4477.827,0.0,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200528,5.12,5.03,5.12,5.0,5.1,-1.3725,7027.89,3555.094,-0.0699999999999994,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200527,5.01,5.1,5.15,4.98,5.02,1.5936,10933.88,5525.002,0.08000000000000007,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200526,5.01,5.02,5.07,4.98,4.97,1.006,5564.9,2788.303,0.04999999999999982,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200525,4.99,4.97,5.02,4.97,5.02,-0.996,4001.4,1996.96,-0.04999999999999982,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200522,4.98,5.02,5.06,4.98,5.03,-0.1988,5902.5,2954.604,-0.010000000000000675,É½¶«,ºì»Æ¾Æ,20160516,
603779.SH,STÍþÁú,20200521,5.12,5.03,5.12,5.0,5.15,-2.3301,7053.9,3562.0,-0.1200000000000001,É½¶«,ºì»Æ¾Æ,20160516,
