Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
603919.SH,½ð»Õ¾Æ,20200618,14.69,15.3,15.8,14.65,14.86,2.961,130538.44,200513.415,0.4400000000000013,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200617,14.71,14.86,14.92,14.5,14.85,0.0673,98576.79,144922.007,0.009999999999999787,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200616,14.25,14.85,14.94,14.12,14.13,5.0955,161550.23,236179.614,0.7199999999999989,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200615,14.37,14.13,14.48,14.03,14.22,-0.6329,71365.12,101652.985,-0.08999999999999986,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200612,13.86,14.22,14.4,13.8,14.19,0.2114,70196.48,99632.967,0.030000000000001137,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200611,14.31,14.19,14.69,14.12,14.32,-0.9078,81769.75,117504.797,-0.13000000000000078,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200610,14.2,14.32,14.68,14.12,14.33,-0.0698,84008.01,120836.497,-0.009999999999999787,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200609,13.93,14.33,14.42,13.75,13.97,2.577,108748.16,153430.157,0.35999999999999943,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200608,14.25,13.97,14.45,13.91,14.34,-2.5802,102812.0,145509.007,-0.3699999999999992,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200605,14.6,14.34,14.79,14.26,14.81,-3.1735,89977.59,129983.399,-0.47000000000000064,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200604,14.43,14.81,15.0,14.2,14.44,2.5623,138217.35,201666.283,0.370000000000001,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200603,14.5,14.44,14.62,14.14,14.3,0.979,90263.53,129352.901,0.1399999999999988,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200602,14.89,14.3,14.9,14.2,14.9,-4.0268,172543.54,250502.927,-0.5999999999999996,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200601,15.51,14.9,15.51,14.8,15.0,-0.6667,255310.43,383933.887,-0.09999999999999964,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200529,13.5,15.0,15.0,13.5,13.64,9.9707,161329.15,234762.826,1.3599999999999994,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200528,14.33,13.64,14.33,13.3,13.03,4.6815,223487.7,308547.433,0.6100000000000012,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200525,11.94,13.03,13.18,11.86,12.03,8.3126,164403.82,209479.219,1.0,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200522,12.34,12.03,12.48,11.86,12.34,-2.5122,128390.66,155151.639,-0.3100000000000005,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200521,11.65,12.34,12.93,11.58,11.75,5.0213,196625.75,244385.622,0.5899999999999999,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200520,11.39,11.75,11.9,11.39,11.48,2.3519,67839.45,79539.527,0.2699999999999996,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200519,11.5131,11.4828,11.5737,11.3616,11.4676,0.1325,34199.73,51599.284,0.015200000000000102,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200518,11.1495,11.4676,11.5434,11.1495,11.2025,2.3664,46123.17,69450.81,0.26509999999999856,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200515,11.4373,11.2025,11.4373,11.1722,11.3086,-0.9382,40181.88,59908.629,-0.10609999999999964,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200514,11.2859,11.3086,11.5888,11.1722,11.2859,0.2011,49756.89,74690.87,0.022700000000000387,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200513,10.9753,11.2859,11.3237,10.8693,10.9829,2.7588,47140.83,69498.497,0.30299999999999905,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200512,11.1192,10.9829,11.1192,10.8693,11.0738,-0.8209,24557.68,35622.896,-0.09089999999999954,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200511,10.892,11.0738,11.195,10.892,10.8844,1.7401,45233.98,65985.072,0.1894000000000009,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200508,10.6117,10.8844,10.9147,10.5511,10.6345,2.3499,58170.11,82705.636,0.24990000000000023,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200507,10.4375,10.6345,10.7102,10.3391,10.4754,1.5188,50299.88,70117.31,0.1590999999999987,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200506,10.6042,10.4754,10.6648,10.3845,10.7556,-2.6052,78175.32,108174.021,-0.2801999999999989,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200430,10.8238,10.7556,11.0056,10.5284,11.0056,-2.2716,69602.25,98200.257,-0.25,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200429,11.5737,11.0056,11.7024,10.998,11.6949,-5.894,138702.58,207941.056,-0.6893000000000011,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200428,11.5131,11.6949,11.9751,11.1722,11.5661,1.1136,84989.71,130717.414,0.12880000000000003,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200427,11.5888,11.5661,11.5888,11.3767,11.6191,-0.4561,34688.97,52608.478,-0.05299999999999905,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200424,11.5131,11.6191,11.7782,11.4752,11.5434,0.6558,59853.68,91909.459,0.07569999999999943,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200423,11.0662,11.5434,11.7327,11.0207,11.051,4.4557,85183.34,128568.147,0.49239999999999995,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200422,10.8238,11.051,11.0586,10.6875,10.7708,2.6015,35239.24,50965.559,0.28020000000000067,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200421,10.945,10.7708,10.9753,10.6799,10.9829,-1.9312,23940.69,34143.717,-0.2121000000000013,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200420,10.8693,10.9829,11.1041,10.8162,10.8693,1.0451,36460.62,52857.315,0.11359999999999992,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200417,10.6799,10.8693,11.0056,10.6496,10.6042,2.5,52433.35,75348.712,0.26510000000000034,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200416,10.7253,10.6042,10.7632,10.4981,10.7253,-1.1291,48058.31,67153.239,-0.12110000000000021,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200415,10.8314,10.7253,10.9223,10.7253,10.839,-1.049,21294.3,30364.573,-0.11369999999999969,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200414,10.9147,10.839,10.9147,10.6799,10.8011,0.3509,30390.38,43338.483,0.03790000000000049,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200413,10.6345,10.8011,10.8996,10.483,10.839,-0.3497,32291.66,45711.051,-0.03790000000000049,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200410,10.9147,10.839,11.1495,10.8162,10.9071,-0.6244,36290.02,52452.445,-0.06809999999999938,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200409,10.945,10.9071,11.0132,10.7708,10.8768,0.2786,29980.69,43163.566,0.030300000000000438,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200408,10.998,10.8768,11.0586,10.8541,11.0359,-1.4417,37020.03,53453.858,-0.15910000000000046,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200407,11.0435,11.0359,11.2707,10.9299,11.0283,0.0689,64806.27,94777.053,0.007600000000000051,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200403,10.7405,11.0283,11.1874,10.6269,10.7405,2.6796,61201.65,88658.218,0.28779999999999895,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200402,10.4072,10.7405,10.7556,10.3769,10.3996,3.278,54177.22,75764.452,0.3409000000000013,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200401,10.1951,10.3996,10.6648,10.0891,10.2103,1.854,54756.2,75271.826,0.18929999999999936,¸ÊËà,°×¾Æ,20160310,
603919.SH,½ð»Õ¾Æ,20200331,10.1497,10.2103,10.3012,10.0285,9.93,2.8228,49136.64,66070.442,0.28030000000000044,¸ÊËà,°×¾Æ,20160310,
