Êý¾ÝÓÉw0x7ceÕûÀí
¹ÉÆ±´úÂë,¹ÉÆ±Ãû³Æ,½»Ò×ÈÕÆÚ,¿ªÅÌ¼Û,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,Ç°ÊÕÅÌ¼Û,¸´È¨Òò×Ó,³É½»Á¿,³É½»¶î,²¨¶¯,µØÇø,ÐÐÒµ,ÉÏÊÐÈÕÆÚ,ÍËÊÐÈÕÆÚ
000596.SZ,¹Å¾®¹±¾Æ,20200618,142.74,143.55,143.66,140.9,142.66,0.6239,15507.12,221253.641,0.8900000000000148,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200617,144.5,142.66,145.37,141.5,144.15,-1.0336,14031.77,200396.228,-1.490000000000009,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200616,142.0,144.15,145.36,142.0,141.65,1.7649,21171.94,304742.277,2.5,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200615,144.27,141.65,146.08,139.0,145.32,-2.5255,26231.28,374387.475,-3.6699999999999875,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200612,141.98,145.32,145.97,140.5,145.1,0.1516,20322.56,293378.211,0.21999999999999886,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200611,147.68,145.1,149.1,142.57,147.71,-1.767,29489.75,429481.823,-2.6100000000000136,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200610,148.95,147.71,150.69,146.88,148.39,-0.4583,22968.57,340893.756,-0.6799999999999784,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200609,148.7,148.39,149.8,146.17,147.81,0.3924,20120.18,298042.582,0.5799999999999841,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200608,148.52,147.81,151.65,146.26,148.0,-0.1284,26141.73,388856.395,-0.18999999999999773,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200605,147.31,148.0,149.5,145.1,147.31,0.4684,23719.56,350307.393,0.6899999999999977,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200604,145.78,147.31,148.75,145.78,145.78,1.0495,20945.0,308185.301,1.5300000000000011,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200603,147.9,145.78,148.4,143.67,146.96,-0.8029,29954.91,435810.745,-1.1800000000000068,°²»Õ,°×¾Æ,19960927,
000596.SZ,¹Å¾®¹±¾Æ,20200602,151.77,146.96,152.4,145.7,151.41,-2.939,42660.84,633804.822,-4.449999999999989,°²»Õ,°×¾Æ,19960927,
