 ˝æ›”…w0x7ce’˚¿Ì
π…∆±¥˙¬Î,π…∆±√˚≥∆,Ωª“◊»’∆⁄,ø™≈Ãº€, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,«∞ ’≈Ãº€,∏¥»®“Ú◊”,≥…Ωª¡ø,≥…Ωª∂Ó,≤®∂Ø,µÿ«¯,––“µ,…œ –»’∆⁄,ÕÀ –»’∆⁄
002029.SZ,∆ﬂ∆•¿«,20200618,5.17,5.18,5.2,5.13,5.18,0.0,33326.0,17232.204,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200617,5.21,5.18,5.25,5.15,5.24,-1.145,48206.06,25011.585,-0.0600000000000005,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200616,5.22,5.24,5.27,5.2,5.23,0.1912,45105.93,23604.8,0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200615,5.21,5.23,5.31,5.18,5.25,-0.381,69411.78,36386.12,-0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200612,5.01,5.25,5.38,5.0,5.09,3.1434,125283.5,65695.743,0.16000000000000014,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200611,5.16,5.09,5.16,5.06,5.17,-1.5474,43737.01,22334.039,-0.08000000000000007,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200610,5.04,5.17,5.29,5.01,5.04,2.5794,92501.44,47617.196,0.1299999999999999,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200609,5.06,5.04,5.07,5.02,5.04,0.0,37743.37,19024.987,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200608,5.12,5.04,5.14,5.04,5.1,-1.1765,40239.0,20448.02,-0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200605,5.12,5.1,5.21,5.09,5.17,-1.354,63822.04,32829.948,-0.07000000000000028,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200604,5.02,5.17,5.35,4.99,5.0,3.4,123045.4,63869.149,0.16999999999999993,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200603,5.02,5.0,5.06,5.0,5.02,-0.3984,38448.85,19348.574,-0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200602,4.99,5.02,5.03,4.97,4.97,1.006,35619.56,17822.729,0.04999999999999982,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200601,4.93,4.97,4.99,4.91,4.91,1.222,35893.19,17811.544,0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200529,4.87,4.91,4.92,4.85,4.87,0.8214,24731.4,12114.427,0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200528,4.92,4.87,4.93,4.83,4.92,-1.0163,30541.0,14912.822,-0.04999999999999982,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200527,4.84,4.92,4.99,4.81,4.84,1.6529,54028.08,26534.292,0.08000000000000007,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200526,4.81,4.84,4.84,4.8,4.79,1.0438,23689.1,11426.137,0.04999999999999982,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200525,4.84,4.79,4.85,4.78,4.85,-1.2371,32024.11,15405.228,-0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200522,4.95,4.85,4.97,4.83,4.95,-2.0202,40480.0,19759.1,-0.10000000000000053,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200521,4.99,4.95,5.0,4.95,4.98,-0.6024,26655.0,13268.163,-0.03000000000000025,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200520,4.99,4.98,4.99,4.95,4.99,-0.2004,24708.19,12290.004,-0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200519,4.98,4.99,5.01,4.97,4.97,0.4024,21543.49,10753.815,0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200518,5.01,4.97,5.03,4.95,5.0,-0.6,25374.07,12646.127,-0.03000000000000025,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200515,4.98,5.0,5.05,4.97,4.96,0.8065,27266.99,13660.076,0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200514,5.0,4.96,5.05,4.96,5.05,-1.7822,20494.23,10221.129,-0.08999999999999986,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200513,4.96,5.05,5.09,4.94,4.99,1.2024,42359.13,21272.164,0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200512,5.0,4.99,5.02,4.94,4.99,0.0,24163.95,12034.989,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200511,5.0,4.99,5.03,4.98,4.99,0.0,25907.62,12967.858,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200508,4.99,4.99,5.01,4.97,4.97,0.4024,31424.0,15684.273,0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200507,5.0,4.97,5.01,4.96,5.0,-0.6,25630.41,12765.381,-0.03000000000000025,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200506,4.95,5.0,5.0,4.92,4.98,0.4016,23924.16,11866.348,0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
